# w_1 = 6.0 GHz
# w2 [GHz]  wc [GHz]
   5.69000  10.50000
   6.45000   5.50000
   6.05000   6.02500
   5.97500   7.30000
   5.71500   6.30000
   6.25373   8.95094
   5.65000   5.50000
   6.00000  10.90000
   7.20000   6.50000
   6.90000   6.40000
   7.25000   6.90000
   5.75000   6.20000
   7.10314   7.07940
   6.34628   6.38164
   5.70000   6.10000
   7.35000   7.40000
   6.65000   6.00000
   5.55000   5.60000
   5.65486   5.99962
   6.80000   6.00000
   5.50000   6.60000
   5.86899   5.86899
   6.31000   7.50000
   6.78823   6.78823
   5.85000   5.50000
   5.95000   6.00000
   7.30000   6.40000
   6.80000   5.90000
   5.70500   8.90000
   5.70000   5.50000
   5.00000   8.10000
   6.42689   7.23687
   6.85000   6.60000
   6.70000   6.00000
   6.29000   6.70000
   7.45000   6.80000
   6.02500   8.90000
   5.50000   5.60000
   6.78583   6.41420
   5.74524   5.70989
   6.45000   5.80000
   6.15000   6.20000
   6.30500   7.90000
   6.05000  10.90000
   7.21249   7.21249
   6.45000   5.60000
   6.29500   6.30000
   5.70500   5.70000
   6.45000   5.80000
   6.04729  10.33193
   6.29558   7.92043
   5.55000   6.10000
   5.37401   5.37401
   5.69500   5.70000
   7.20000   6.02500
   5.62321   7.58958
   6.00000   8.70000
   6.20000   5.80000
   6.30000   7.60000
   6.80000   6.80000
   5.97500   9.70000
   5.20000   5.60000
   5.00000   7.60000
   5.69000   6.30000
   6.50000   6.10000
   5.90000   9.50000
   6.30500   8.70000
   5.69000   7.70000
   6.75000   5.00000
   5.90000  10.50000
   5.65000   6.10000
   7.10072   5.99996
   5.68500   4.90000
   5.95000   9.30000
   6.00000   8.10000
   5.85000   6.40000
   6.58000   6.30000
   5.70000   4.90000
   5.70500   6.30000
   7.35000   6.50000
   6.28500   9.50000
   5.68500   5.50000
   7.15000   7.30000
   6.10000   5.30000
   5.00000   6.10000
   6.30000   5.90000
   6.30500  10.90000
   6.35000   8.10000
   6.62000   5.00000
   6.35000   5.00000
   6.31500   4.50000
   7.20000   5.80000
   7.25000   7.00000
   6.75000   6.60000
   6.28500   8.50000
   6.40000   6.00000
   5.97500   8.10000
   5.69000   9.10000
   5.90000  10.70000
   6.50000   8.10000
   5.90000  10.10000
   6.45000   6.50000
   6.20000   7.10000
   5.97500   9.10000
   5.69000   5.90000
   6.10000   9.50000
   5.71500   4.90000
   6.20000   4.50000
   5.02046   5.02046
   7.44230   7.40694
   5.69000  10.90000
   5.90000   6.70000
   6.31000   8.60000
   6.05000   8.10000
   7.05000   7.30000
   6.62245   6.84592
   7.30000   6.50000
   6.29000  10.10000
   6.80000   6.50000
   6.15000   5.90000
   6.35000   5.80000
   7.05000   7.20000
   5.97500   5.90000
   5.73713   5.32502
   6.10000   5.50000
   5.68085   9.63168
   6.00000  11.10000
   6.00000   5.97500
   5.00000   8.60000
   5.60000   5.70000
   5.60000   6.20000
   5.30000   6.10000
   7.28320   7.28320
   5.69500   7.30000
   5.49776   5.53311
   6.35000   5.50000
   6.29000   7.30000
   6.29000   8.70000
   5.90000   7.60000
   5.71000   4.70000
   7.50000   6.00000
   5.95000   9.50000
   6.70966   6.76373
   5.15000   5.00000
   5.71178   6.55324
   6.31000   5.80000
   5.68098   8.26023
   5.70000   5.70000
   5.30322   5.82878
   6.29000   6.60000
   6.15000   6.00000
   5.05000   5.60000
   6.31500   6.10000
   6.02500   6.90000
   5.95000   5.70000
   5.71000   5.70000
   5.69000   6.10000
   5.95000  10.90000
   6.00000   6.60000
   6.95000   6.50000
   5.71000   9.10000
   6.80000   6.70000
   6.05000   6.30000
   6.30000   5.90000
   7.10000   6.30000
   6.35000   6.60000
   5.50000   5.30000
   5.67453   5.63918
   6.20000   6.50000
   6.50000   5.50000
   5.55000   5.80000
   6.95000   7.20000
   5.60000   5.60000
   6.31000   8.50000
   5.75000   5.70000
   5.20000   5.20000
   6.30000   7.50000
   5.71500   8.10000
   5.69500   9.10000
   6.29000   7.50000
   6.40000   6.10000
   7.25000   6.20000
   5.96961   8.12616
   6.29500  10.10000
   5.25000   6.10000
   5.69500   8.70000
   6.92965   6.92965
   5.70000   9.30000
   6.10000   5.00000
   6.10000   6.00000
   5.20000   6.02500
   6.36396   6.36396
   6.29500   9.10000
   6.30000  11.10000
   6.70000   5.97500
   5.45000   5.40000
   5.60000   6.40000
   7.35000   7.10000
   7.25000   5.00000
   6.05637   5.96529
   6.90000   6.80000
   5.70000   5.60000
   6.00000   5.70000
   5.65000   6.20000
   6.71751   6.71751
   5.50000   5.50000
   6.02809   5.99273
   6.15000   6.50000
   6.48770   6.52306
   6.75000   6.20000
   6.10000   7.90000
   5.71000   8.70000
   5.20000   5.97500
   6.00000   9.90000
   6.30000   9.50000
   5.35000   5.20000
   6.45235   6.41699
   6.15000   6.40000
   6.30000   6.10000
   5.71000   7.50000
   6.30500   5.90000
   7.37267   6.04071
   5.70000   6.50000
   7.00000   8.60000
   6.31000   6.50000
   7.25000   8.60000
   6.20000   6.40000
   6.40000   6.40000
   5.70500  10.10000
   5.70000   6.30000
   7.00000   4.50000
   6.28500  10.30000
   6.50000   5.90000
   6.31000   5.70000
   6.10000   9.10000
   6.30000   6.60000
   5.93970   5.93970
   5.70000   5.70000
   5.90000   9.10000
   5.65276   6.21749
   6.00000   4.70000
   6.02500  10.70000
   7.45000   6.20000
   5.68500  10.10000
   5.93857   6.64168
   5.60000   6.50000
   5.00278   5.03814
   5.97500   8.50000
   5.71000   7.30000
   5.95737   5.92202
   5.70000   5.00000
   5.70000  10.50000
   6.45000   6.10000
   6.29500   7.70000
   5.17956   5.14420
   5.97500   5.50000
   7.45000   6.50000
   5.80000   5.70000
   5.20000   5.30000
   5.30000   5.90000
   6.65000   5.90000
   6.90000   7.00000
   7.35000   7.30000
   5.70500   9.90000
   5.65000   5.90000
   6.30500   5.10000
   6.35000   9.10000
   7.25000   7.20000
   5.81595   5.78060
   5.80000   6.50000
   5.60000   5.40000
   6.20000  11.10000
   7.30000   5.80000
   6.30500   9.30000
   5.75000   5.60000
   5.71500   7.70000
   5.71500   8.70000
   6.15000   6.30000
   5.69500   6.30000
   5.71500   6.70000
   7.25000   6.80000
   7.10000   7.10000
   7.30000   6.20000
   5.15000   5.80000
   5.90000   6.90000
   5.45000   6.10000
   6.52868   6.19191
   7.20000   6.80000
   6.31000   7.70000
   6.30500   8.30000
   5.97500  10.50000
   6.40000   6.30000
   6.40000   6.20000
   6.40000   5.90000
   5.95000   6.10000
   6.85000   5.90000
   6.00000   7.90000
   6.28500   4.50000
   5.67198   4.83539
   5.00240   5.04433
   5.69500   7.70000
   6.10000   8.50000
   5.71000   8.30000
   6.35000   6.30000
   6.02500   6.50000
   5.71000   7.70000
   6.28988   9.15049
   6.40000   6.10000
   7.00036   7.00036
   5.66185   5.67715
   6.10000   4.70000
   7.25000   5.80000
   7.25000  10.10000
   7.40000   6.10000
   5.71000   8.10000
   5.97500   9.90000
   6.31500   7.10000
   6.25000   6.40000
   5.71000   5.30000
   5.30000   5.80000
   6.62000   7.60000
   7.40000   6.30000
   5.95000   6.30000
   5.10000   5.70000
   6.35000   5.90000
   5.71000   6.90000
   5.10000   5.00000
   6.00000  10.50000
   6.29500   6.50000
   5.05000   6.00000
   5.69000   6.50000
   6.00000   5.00000
   5.95000   6.20000
   5.71500   6.50000
   7.00000   6.50000
   7.15000   6.00000
   5.71500   8.90000
   7.05000   7.00000
   6.00000   7.10000
   6.05000   5.10000
   6.00000   7.50000
   5.99273   6.02809
   6.30500   7.30000
   7.45000   6.10000
   5.00000  11.10000
   6.10000   6.90000
   6.29000   6.30000
   6.75000   8.10000
   6.00000  10.10000
   6.28500   8.70000
   6.00165   5.53175
   6.30000   4.90000
   6.69644   6.20430
   5.00000   5.30000
   6.29000   5.70000
   6.02500   9.90000
   5.70500   7.30000
   6.35000   8.60000
   7.45000   6.90000
   6.29000   9.90000
   6.70000   6.30000
   6.75000   6.60000
   6.04592   9.28059
   7.30000   6.10000
   5.69500   7.90000
   5.90000   5.97500
   5.66563   9.96251
   5.90000   5.90000
   5.97500   8.90000
   7.25000   7.30000
   6.50000   8.60000
   7.20000   6.70000
   6.30500   5.50000
   5.65000   5.70000
   6.30000  10.10000
   6.55000   6.20000
   5.50000   6.00000
   5.30000   6.02500
   7.40000   7.50000
   5.26623   5.23272
   6.28500  10.50000
   6.40000   5.90000
   6.31000   8.90000
   5.71500   8.30000
   6.20000   7.60000
   5.70000   5.90000
   6.50000   6.40000
   5.05000   5.00000
   7.50000   5.97500
   6.00000   6.10000
   5.50000   5.60000
   5.71000   6.10000
   6.20000   6.30000
   5.85000   6.50000
   6.31000   4.50000
   6.57304   6.53369
   5.45000   5.50000
   6.30000   6.10000
   5.71000   5.10000
   6.34064   8.59367
   5.10000   5.60000
   6.55905   6.52478
   6.30000   9.30000
   7.35000   6.80000
   7.05000   5.90000
   5.25000   5.30000
   5.15000   6.10000
   6.10000   6.30000
   6.15000   5.80000
   7.40000   6.90000
   6.16951   6.13415
   6.25000   5.80000
   6.05000   6.00000
   6.36102   6.19750
   6.20000   6.40000
   5.40000   6.00000
   5.00000   6.20000
   6.30000  10.70000
   7.50000   7.60000
   7.00000   6.40000
   6.10000  10.10000
   6.65000   6.70000
   5.40000   5.90000
   5.90000   5.50000
   5.71500   6.10000
   5.69500  10.70000
   5.70000   8.70000
   6.15183   6.15183
   6.90000   6.02500
   6.45000   6.30000
   6.02500  10.50000
   7.20000   6.00000
   7.10000   6.00000
   7.20000   6.10000
   6.00000   5.50000
   5.90000   5.10000
   7.25000   6.60000
   5.90000   6.50000
   6.95000   7.00000
   6.95000   6.70000
   5.65000   6.40000
   6.31077   8.26710
   5.69500   5.90000
   6.10000   5.10000
   6.29500   8.10000
   6.30000  10.50000
   5.21491   5.25027
   5.05000   5.80000
   5.30000   6.00000
   6.35000   6.30000
   5.35868   5.50377
   6.10000  10.50000
   6.30500   8.90000
   6.31075   6.89410
   5.00000   4.50000
   6.62000   8.60000
   5.05000   6.20000
   5.60318   5.83890
   6.60000   6.02500
   5.68500   8.70000
   6.62000   8.10000
   5.40000   6.10000
   6.55000   6.30000
   5.55000   6.20000
   6.90000   5.90000
   5.69000   8.90000
   5.35000   5.90000
   6.85000   6.30000
   5.96952   8.26218
   5.70000   6.00000
   6.29000   8.50000
   5.10000   5.50000
   7.45000   7.30000
   6.20000   5.00000
   6.86203   6.72885
   6.00000   9.30000
   6.35000   7.10000
   7.40000   7.20000
   6.10000   6.40000
   6.35000   6.50000
   5.00000   5.20000
   6.58000   6.10000
   6.28500   4.70000
   6.31500  10.10000
   5.25000   5.50000
   6.25000   6.00000
   5.73318   5.81969
   5.80000   6.00000
   5.15000   5.70000
   5.71000   8.90000
   7.40000   7.30000
   6.06517   7.06958
   6.28500   6.30000
   6.29500   6.90000
   5.70989   5.74524
   6.68431   7.52720
   6.45000   6.60000
   5.40000   5.30000
   6.05000   6.70000
   5.69500  10.10000
   7.30000   6.30000
   5.97500   7.90000
   7.24111   7.22311
   7.00000   5.97500
   7.05000   6.10000
   5.55000   5.90000
   5.00000   5.70000
   6.30500   8.10000
   7.00000   6.80000
   7.35000   6.10000
   5.05000   5.50000
   6.29000  10.50000
   5.71500   9.70000
   5.93016   5.90099
   5.35000   5.40000
   7.15000   7.00000
   6.02500   7.50000
   6.35338   8.63173
   5.40000   6.00000
   6.29000  10.70000
   6.50000   7.60000
   5.95000   5.50000
   5.71000   9.70000
   6.75000   6.50000
   5.70500  10.50000
   7.10000   5.90000
   5.80000   5.80000
   5.00000   6.30000
   6.45000   6.50000
   6.31500   8.90000
   6.55000   6.40000
   7.25000   4.50000
   7.35000   6.60000
   5.05000   5.70000
   7.00000   7.10000
   6.29000  10.90000
   6.20000   5.60000
   6.50000   5.90000
   5.95000   5.80000
   5.90000   4.70000
   6.31500   5.10000
   6.28500   6.90000
   6.05000   5.30000
   6.20000   6.10000
   6.05000   8.50000
   5.85000   6.10000
   6.05000   4.70000
   6.88723   6.38451
   6.15000   5.90000
   5.97500   6.30000
   5.45000   5.60000
   5.70500   8.70000
   6.10000   9.30000
   5.69500   8.10000
   5.30000   5.30000
   5.63069   7.24186
   5.39169   5.35633
   5.69000   7.30000
   6.36875  10.66211
   5.10000   6.00000
   6.30000   6.40000
   7.25000   7.40000
   5.40000   5.50000
   5.30000   5.40000
   6.05000   6.40000
   6.00000   8.60000
   7.30000   7.20000
   6.20000  10.10000
   5.65000   5.60000
   5.68500   9.30000
   6.31500   9.10000
   6.85000   6.90000
   6.35000   6.10000
   5.70500   5.30000
   7.07107   7.07107
   6.70000   6.60000
   6.29500   9.70000
   6.70000   6.40000
   5.35000   6.00000
   5.70000   6.60000
   6.30000   6.00000
   6.31000  10.90000
   6.31093   6.27557
   6.75000   6.40000
   5.69500   6.70000
   6.10000   8.60000
   5.00000   6.10000
   6.30000  10.30000
   5.50000   6.10000
   6.02500   5.10000
   6.29500   6.10000
   6.75000   7.00000
   6.30500   9.70000
   6.00000   7.30000
   6.29500   5.50000
   6.95000   5.80000
   7.50000  10.10000
   5.65000   6.30000
   6.20000   5.90000
   6.95000   6.10000
   5.85000   5.70000
   5.10000   6.10000
   5.97500   9.50000
   6.80000   6.30000
   7.00000   7.60000
   6.10000   6.70000
   5.20000   6.10000
   5.70000   7.30000
   5.52252  10.17670
   6.09880   6.06344
   5.35000   5.50000
   6.29500   7.10000
   5.71500   5.30000
   5.68500   8.10000
   7.35000   6.70000
   6.75000   7.10000
   6.10000  11.10000
   6.20000   6.20000
   5.25000   6.00000
   6.30500   9.50000
   5.10000   5.30000
   7.30000   7.10000
   5.71500   9.90000
   6.35000   6.00000
   5.10000   5.20000
   5.30000   5.60000
   6.43467   6.43467
   5.65000   5.70000
   6.45997   6.05246
   6.00000   6.30000
   7.15000   7.10000
   7.01803   6.98268
   6.00000   5.90000
   6.05000   5.80000
   5.97500   6.50000
   5.70000   8.90000
   6.29500   5.10000
   6.10000   5.60000
   6.05000   4.90000
   5.69000   6.90000
   6.85000   7.00000
   5.70000  10.70000
   7.05000   5.80000
   6.29000   9.70000
   6.31500   4.70000
   6.58000   4.50000
   7.00000   9.10000
   5.30000   5.50000
   5.50000   6.30000
   5.00000   6.00000
   5.68500   6.70000
   5.68500   9.70000
   6.10000  10.90000
   7.25000  11.10000
   6.50000  11.10000
   7.10000   6.80000
   7.10000   6.10000
   7.00000   6.30000
   5.20000   5.40000
   7.30000   7.00000
   5.35000   6.20000
   6.05000   8.90000
   6.02500   8.70000
   5.90000   5.90000
   6.62000  10.10000
   7.10000   5.97500
   5.68500   8.50000
   6.31500  10.90000
   5.97512   8.18796
   6.05000   7.70000
   6.50000   5.70000
   5.95000   7.10000
   6.28500   9.70000
   6.29000   5.50000
   6.50000   9.10000
   6.20000   8.60000
   5.57603   5.43607
   6.30500   9.90000
   5.99126  10.65795
   6.60000   6.80000
   6.00000   6.70000
   5.69500   7.10000
   5.95000   4.90000
   6.01041   6.01041
   7.45000   7.40000
   5.55000   5.60000
   6.75000   5.80000
   7.20000   6.00000
   5.05000   6.10000
   5.95000   7.50000
   5.70500   6.90000
   5.50000   6.10000
   5.71000  10.30000
   6.64018   5.49784
   6.10000   8.30000
   5.67789   5.88926
   7.40000   6.40000
   5.80000   6.00000
   5.95000   7.30000
   5.90000   6.10000
   5.00000   5.40000
   6.02500   7.70000
   6.23563   6.00890
   6.70000   6.00000
   5.95000   6.10000
   6.50000   5.80000
   5.97500   6.90000
   6.31000   5.30000
   6.80000   6.10000
   5.78060   5.81595
   5.68500   5.90000
   6.30500   8.50000
   7.05000   6.50000
   6.90000   6.70000
   6.10000   6.20000
   5.39420   6.03701
   5.20000   5.70000
   6.05000   6.10000
   6.75000   4.50000
   6.96686   6.93150
   5.05000   4.90000
   6.30000   5.00000
   6.65000   6.60000
   5.15000   5.20000
   5.30000   5.20000
   5.68500  10.70000
   6.31000   6.30000
   7.05339   7.08875
   6.70000   5.90000
   5.85000   5.60000
   5.80000   6.40000
   5.07349   5.10885
   5.97500   6.70000
   5.50000   7.10000
   5.68500   7.10000
   6.31000   5.90000
   5.68500   5.70000
   6.02500  10.10000
   6.10000   8.90000
   7.00000   7.00000
   5.80000   5.97500
   6.85894   6.85894
   6.58000   7.60000
   7.15000   6.30000
   6.02500   9.30000
   6.90000   6.30000
   7.25000   6.10000
   5.65000   6.10000
   6.30500   7.10000
   7.10000   7.20000
   6.10000   5.90000
   6.31785   5.70871
   6.31500   4.90000
   5.80000   7.60000
   5.69500   9.50000
   5.55000   5.80000
   5.71000  10.10000
   5.50000   6.00000
   5.55000   6.00000
   5.96087   8.60947
   6.45000   6.10000
   6.00000   7.60000
   5.69889   6.87943
   5.68500   7.30000
   6.28500   5.30000
   5.80000   6.30000
   7.10000   5.80000
   7.45000   7.00000
   5.65122   4.50732
   5.70500   7.90000
   7.37159   7.33623
   7.00000   7.20000
   5.95000   6.00000
   5.90000   7.90000
   7.40000   6.00000
   5.69000   7.50000
   5.70500   4.70000
   7.45000   6.40000
   5.70000   8.60000
   6.50000   5.60000
   6.00000   4.90000
   6.15000   5.50000
   6.31000   9.90000
   6.84126   6.87661
   5.30000   6.20000
   7.50000  11.10000
   6.62000  11.10000
   6.29100  10.32730
   6.40000   6.02500
   6.65000   6.40000
   7.47765   7.51301
   6.02500   5.70000
   7.12410   7.15946
   6.02500   7.30000
   6.00000   6.50000
   5.95000   8.10000
   6.31500   7.90000
   6.60000   6.60000
   5.80000   5.60000
   6.30000   8.70000
   7.25000   6.10000
   7.15000   6.40000
   6.05000   6.20000
   6.60000   6.50000
   6.02500   9.10000
   5.69000   6.70000
   5.41427   5.57621
   5.70000   6.20000
   6.60000   6.70000
   6.29000   5.80000
   5.80000   7.10000
   5.97500   7.70000
   6.75000   8.60000
   5.10000   6.00000
   6.90000   6.10000
   5.50000   6.20000
   6.28500   7.70000
   5.60000   5.90000
   5.70500   9.50000
   6.25990   6.30914
   7.25000   7.50000
   6.44859   5.85284
   6.50000   6.70000
   6.20000   8.10000
   6.10000   6.10000
   5.16188   5.16188
   6.24706   7.56085
   5.30000   5.97500
   6.84049   6.90015
   5.63918   5.67453
   5.50000   5.40000
   6.55000   6.00000
   7.00000   8.10000
   5.68500   9.90000
   6.30000   6.50000
   5.60000   6.02500
   6.00000   6.00000
   6.20556   5.53873
   6.75000   6.90000
   6.31676   6.29394
   5.70000   6.90000
   7.49533   7.49533
   6.45000   6.70000
   5.99268   4.83657
   5.60000   6.10000
   6.05000   9.70000
   7.05000   6.40000
   6.05000   9.30000
   6.70000   6.10000
   5.90000   6.40000
   5.65000   5.50000
   7.00000  10.10000
   5.68500   4.50000
   5.60000   6.20000
   5.70000   5.30000
   6.20000   6.00000
   5.00000   5.80000
   7.35000   6.00000
   6.15000   6.10000
   6.29000   7.10000
   5.69500   8.30000
   7.25000   7.60000
   7.46309   7.09232
   6.05000   4.50000
   5.61938   5.18584
   6.50000   5.80000
   6.10000   7.50000
   7.40000   6.80000
   6.45000   6.00000
   5.63125   5.77660
   7.25000   6.70000
   7.35000   7.20000
   6.55000   6.10000
   5.50000   9.10000
   6.29000   5.10000
   6.31500   9.70000
   5.05000   5.40000
   5.95000   6.90000
   5.71000   6.70000
   5.13680   5.13033
   6.75000   6.00000
   6.29000   8.90000
   6.28500   5.50000
   5.70000   8.10000
   6.29500   5.90000
   6.28500   8.10000
   6.29500   7.50000
   5.70000   6.02500
   6.31000   8.70000
   6.26708   4.49880
   6.55000   5.90000
   6.31500  10.50000
   5.71500   8.50000
   6.50000   6.30000
   6.45000   6.20000
   6.25000   5.50000
   6.31000  10.50000
   5.99738   6.89064
   5.13184   6.01917
   6.30500  10.50000
   7.50000   6.10000
   6.05000   5.60000
   7.23017   7.19481
   5.90000   5.30000
   6.85000   6.80000
   5.65000   5.80000
   6.75000   6.30000
   5.00000   5.00000
   6.60000   6.30000
   7.40000   5.80000
   6.58000   5.00000
   6.96888   6.01894
   5.80000   6.20000
   6.05000  10.50000
   6.59593   9.17797
   6.35000   7.60000
   6.05000   5.70000
   5.65685   5.65685
   6.60000   5.80000
   7.10000   6.00000
   7.42462   7.42462
   6.10000  10.30000
   6.00000   9.70000
   5.90000   6.20000
   5.40000   6.02500
   5.69500  10.30000
   5.14420   5.17956
   7.30000   7.40000
   5.69000   8.10000
   5.20000   5.90000
   6.70000   6.20000
   6.30000   5.60000
   5.97500   5.10000
   6.84992   5.99703
   6.25000   6.20000
   6.32253   5.87468
   7.45000   7.70000
   6.91197   6.94732
   5.60382   5.56847
   5.65000   5.75000
   6.58000   6.60000
   6.35000   5.90000
   6.20000   6.10000
   7.37013   7.35974
   5.70000   8.40000
   6.29500  10.50000
   6.30000   4.70000
   6.20000   6.20000
   5.69000  10.70000
   6.95000   6.30000
   6.05000   6.00000
   6.00000   5.90000
   7.19481   7.23017
   5.15000   5.60000
   6.50000   6.10000
   5.85000   6.20000
   5.69000   5.30000
   5.28562   5.32098
   5.40000   5.97500
   6.58000  11.10000
   5.79828   5.79828
   5.68500   5.10000
   6.05000   6.30000
   5.80000   9.10000
   5.90000  10.30000
   6.60000   6.40000
   7.50000   8.10000
   6.00126   5.48834
   7.15000   5.80000
   5.90000   8.10000
   7.00000   5.90000
   6.29000   7.60000
   6.31000   4.90000
   5.71000   4.50000
   7.30000   6.00000
   6.10000   7.70000
   5.97363   8.94001
   5.95000   9.10000
   6.50538   6.50538
   5.95000   5.60000
   5.90000   6.00000
   6.50000   6.00000
   7.35000   6.30000
   5.90000   7.70000
   5.96006   9.62604
   6.29000   4.90000
   5.69500  10.90000
   5.68500  10.90000
   5.65000   6.00000
   6.29500   8.30000
   7.20000   5.90000
   5.70500  10.70000
   5.95000   6.70000
   6.30000   8.90000
   5.69500   5.30000
   6.75000   6.10000
   5.80000  11.10000
   5.10000   4.90000
   7.25000   5.90000
   5.70000   9.90000
   5.85000   6.00000
   5.71500  10.10000
   6.70000   6.50000
   7.30000   6.02500
   6.40000   6.50000
   5.79248   5.97877
   6.00000   6.90000
   6.31500   7.70000
   5.20000   5.50000
   5.70000   5.90000
   5.60000   6.10000
   6.05000   5.90000
   5.45000   5.30000
   5.95000  10.10000
   5.69500   4.50000
   7.00000   6.20000
   5.15000   5.50000
   5.52404   5.52252
   6.31500   8.30000
   6.85000   5.80000
   6.66448   6.62913
   5.25027   5.21491
   5.55000   5.40000
   7.05000   6.20000
   7.20000   7.20000
   5.75000   6.50000
   6.30000   6.02500
   6.28500   7.30000
   6.30500   6.70000
   6.87661   6.84126
   6.28500   6.10000
   5.05000   5.20000
   6.00000   9.50000
   5.00000   5.50000
   5.70000   9.70000
   5.45000   5.80000
   6.10000   8.10000
   5.68500   7.90000
   5.70500   5.50000
   5.71500  10.30000
   5.70000   5.80000
   6.69984   6.73519
   6.20000   6.30000
   6.30500  10.10000
   6.58000   7.10000
   6.29000   6.50000
   6.30000   5.50000
   6.29325   6.29325
   6.78920   7.02260
   6.30000   5.10000
   7.00000   5.00000
   7.00000   6.60000
   6.29500   9.30000
   7.40000   5.97500
   7.25000   6.30000
   6.02500   4.50000
   5.55000   6.50000
   5.69500   7.50000
   6.25000   6.50000
   6.03750   5.94142
   5.97500   7.10000
   5.65000   6.00000
   5.56847   5.60382
   5.70000   5.97500
   7.15000   6.50000
   5.85000   6.30000
   5.68500   6.10000
   6.65000   6.10000
   5.90000   8.50000
   5.15000   6.20000
   6.31500   5.30000
   5.71500   4.70000
   5.68500   9.50000
   6.75000   6.70000
   7.40694   7.44230
   5.70000  11.10000
   6.95000   6.90000
   7.35000   7.50000
   7.00000   6.00000
   5.68500   8.90000
   5.95828   7.62161
   7.00000   6.60000
   5.00000   5.10000
   7.30000   7.50000
   6.31000   9.30000
   7.15000   7.20000
   6.45000   5.70000
   5.71000  10.90000
   7.25000   8.10000
   6.31000   5.10000
   5.70500   8.50000
   6.28500  10.70000
   6.30500   6.10000
   5.80000   6.20000
   5.42704   5.46240
